timestamp	power(W)	freq	%usr	%nice	%sys	%iowait	%irq	%soft	%steal	%guest	%idle
1338330234	0.012361	0.8	3.83	1.39	1.88	6.87	0.00	0.06	0.00	0.00	85.97
1338330235	0.012361	0.8	3.83	1.39	1.88	6.87	0.00	0.06	0.00	0.00	85.97
1338330236	0.012361	0.8	3.83	1.39	1.88	6.86	0.00	0.06	0.00	0.00	85.97
1338330237	0.012361	2.534	3.83	1.39	1.88	6.87	0.00	0.06	0.00	0.00	85.97
1338330238	0.012361	2.534	3.84	1.39	1.88	6.88	0.00	0.06	0.00	0.00	85.95
1338330239	0.012361	2.535	3.85	1.39	1.88	6.89	0.00	0.06	0.00	0.00	85.93
1338330240	0.012361	0.8	3.85	1.38	1.88	6.89	0.00	0.06	0.00	0.00	85.93
1338330241	0.012361	0.8	3.85	1.38	1.88	6.88	0.00	0.06	0.00	0.00	85.94
1338330242	0.012361	0.8	3.85	1.38	1.88	6.88	0.00	0.06	0.00	0.00	85.94
1338330243	0.012361	0.8	3.84	1.38	1.88	6.88	0.00	0.06	0.00	0.00	85.95
1338330244	0.012361	0.8	3.84	1.38	1.88	6.88	0.00	0.06	0.00	0.00	85.95
1338330245	0.012361	0.8	3.84	1.38	1.88	6.88	0.00	0.07	0.00	0.00	85.95
1338330246	0.012361	0.8	3.84	1.38	1.88	6.88	0.00	0.06	0.00	0.00	85.95
1338330247	0.012361	0.8	3.85	1.38	1.88	6.88	0.00	0.07	0.00	0.00	85.95
1338330248	13.943451	0.8	3.85	1.38	1.88	6.87	0.00	0.07	0.00	0.00	85.95
1338330249	13.943451	0.8	3.85	1.38	1.88	6.87	0.00	0.07	0.00	0.00	85.95
1338330250	13.943451	0.8	3.86	1.38	1.89	6.87	0.00	0.07	0.00	0.00	85.95
1338330251	13.943451	0.8	3.86	1.38	1.89	6.86	0.00	0.07	0.00	0.00	85.95
1338330252	13.943451	0.8	3.86	1.38	1.89	6.86	0.00	0.07	0.00	0.00	85.95
1338330253	13.943451	0.8	3.86	1.38	1.89	6.86	0.00	0.07	0.00	0.00	85.95
1338330254	13.943451	0.8	3.86	1.38	1.89	6.86	0.00	0.07	0.00	0.00	85.95
1338330255	13.943451	0.8	3.87	1.38	1.89	6.85	0.00	0.07	0.00	0.00	85.95
1338330256	13.943451	2.535	3.87	1.37	1.89	6.85	0.00	0.07	0.00	0.00	85.95
1338330257	13.943451	0.8	3.87	1.37	1.89	6.85	0.00	0.07	0.00	0.00	85.95
1338330258	13.943451	2.535	3.87	1.37	1.89	6.84	0.00	0.07	0.00	0.00	85.95
1338330259	13.943451	0.8	3.87	1.37	1.89	6.84	0.00	0.07	0.00	0.00	85.95
1338330260	13.943451	0.8	3.88	1.37	1.90	6.84	0.00	0.07	0.00	0.00	85.95
1338330261	13.943451	2.535	3.88	1.37	1.90	6.84	0.00	0.07	0.00	0.00	85.95
1338330262	13.943451	0.8	3.88	1.37	1.90	6.83	0.00	0.07	0.00	0.00	85.95
1338330263	15.068976	0.8	3.88	1.37	1.90	6.83	0.00	0.07	0.00	0.00	85.95
1338330264	15.068976	0.8	3.88	1.37	1.90	6.83	0.00	0.07	0.00	0.00	85.95
1338330265	15.068976	0.8	3.89	1.37	1.90	6.82	0.00	0.07	0.00	0.00	85.95
1338330266	15.068976	0.8	3.89	1.37	1.90	6.82	0.00	0.07	0.00	0.00	85.95
1338330268	15.068976	0.8	3.89	1.37	1.90	6.82	0.00	0.07	0.00	0.00	85.96
1338330269	15.068976	0.8	3.89	1.37	1.90	6.82	0.00	0.07	0.00	0.00	85.96
1338330270	15.068976	0.8	3.89	1.37	1.90	6.81	0.00	0.07	0.00	0.00	85.96
1338330271	15.068976	1.6	3.89	1.37	1.90	6.81	0.00	0.07	0.00	0.00	85.96
1338330272	15.068976	0.8	3.89	1.37	1.90	6.81	0.00	0.07	0.00	0.00	85.96
1338330273	15.068976	0.8	3.89	1.36	1.91	6.80	0.00	0.07	0.00	0.00	85.96
1338330274	15.068976	0.8	3.89	1.36	1.91	6.80	0.00	0.07	0.00	0.00	85.97
1338330275	15.068976	0.8	3.89	1.36	1.91	6.80	0.00	0.07	0.00	0.00	85.97
1338330276	15.068976	0.8	3.89	1.36	1.91	6.80	0.00	0.07	0.00	0.00	85.97
1338330277	15.068976	0.8	3.90	1.36	1.91	6.79	0.00	0.07	0.00	0.00	85.97
1338330278	15.068976	0.8	3.90	1.36	1.91	6.79	0.00	0.07	0.00	0.00	85.97
1338330279	15.448824	0.8	3.90	1.36	1.91	6.79	0.00	0.07	0.00	0.00	85.97
1338330280	15.448824	0.8	3.90	1.36	1.91	6.79	0.00	0.07	0.00	0.00	85.98
1338330281	15.448824	0.8	3.90	1.36	1.91	6.78	0.00	0.07	0.00	0.00	85.98
1338330282	15.448824	0.8	3.90	1.36	1.91	6.78	0.00	0.07	0.00	0.00	85.98
1338330283	15.448824	2.535	3.90	1.36	1.92	6.78	0.00	0.07	0.00	0.00	85.98
1338330284	15.448824	0.8	3.90	1.36	1.92	6.77	0.00	0.07	0.00	0.00	85.98
1338330285	15.448824	0.8	3.90	1.36	1.92	6.77	0.00	0.07	0.00	0.00	85.98
1338330286	15.448824	0.8	3.90	1.36	1.92	6.77	0.00	0.07	0.00	0.00	85.99
1338330287	15.448824	0.8	3.90	1.36	1.92	6.77	0.00	0.07	0.00	0.00	85.99
1338330288	15.448824	0.8	3.90	1.36	1.92	6.76	0.00	0.07	0.00	0.00	85.99
1338330289	15.448824	0.8	3.90	1.35	1.92	6.76	0.00	0.07	0.00	0.00	85.99
1338330290	15.448824	0.8	3.90	1.35	1.92	6.76	0.00	0.07	0.00	0.00	86.00
1338330291	15.448824	0.8	3.90	1.35	1.92	6.75	0.00	0.07	0.00	0.00	86.00
1338330292	15.448824	0.8	3.90	1.35	1.92	6.75	0.00	0.07	0.00	0.00	86.01
1338330293	12.714992	0.8	3.90	1.35	1.92	6.75	0.00	0.07	0.00	0.00	86.01
1338330294	12.714992	0.8	3.89	1.35	1.92	6.75	0.00	0.07	0.00	0.00	86.02
1338330295	12.714992	0.8	3.89	1.35	1.92	6.74	0.00	0.07	0.00	0.00	86.02
1338330296	12.714992	0.8	3.89	1.35	1.92	6.74	0.00	0.07	0.00	0.00	86.03
1338330297	12.714992	0.8	3.89	1.35	1.92	6.74	0.00	0.07	0.00	0.00	86.03
1338330298	12.714992	0.8	3.89	1.35	1.92	6.74	0.00	0.07	0.00	0.00	86.03
1338330299	12.714992	0.8	3.89	1.35	1.92	6.73	0.00	0.07	0.00	0.00	86.04
1338330300	12.714992	0.8	3.89	1.35	1.92	6.73	0.00	0.07	0.00	0.00	86.04
1338330301	12.714992	0.8	3.89	1.35	1.92	6.73	0.00	0.07	0.00	0.00	86.04
1338330303	12.714992	0.8	3.89	1.35	1.92	6.73	0.00	0.07	0.00	0.00	86.05
1338330304	12.714992	0.8	3.89	1.35	1.92	6.72	0.00	0.07	0.00	0.00	86.05
1338330305	12.714992	0.8	3.89	1.35	1.92	6.72	0.00	0.07	0.00	0.00	86.05
1338330306	12.714992	0.8	3.89	1.35	1.92	6.72	0.00	0.07	0.00	0.00	86.05
1338330307	12.714992	0.8	3.89	1.34	1.92	6.71	0.00	0.07	0.00	0.00	86.05
1338330308	12.714992	0.8	3.89	1.34	1.93	6.71	0.00	0.07	0.00	0.00	86.05
1338330309	14.735529	0.8	3.89	1.34	1.93	6.71	0.00	0.07	0.00	0.00	86.06
1338330310	14.735529	0.8	3.89	1.34	1.93	6.70	0.00	0.07	0.00	0.00	86.06
1338330311	14.735529	0.8	3.89	1.34	1.93	6.70	0.00	0.07	0.00	0.00	86.06
1338330312	14.735529	0.8	3.89	1.34	1.93	6.70	0.00	0.07	0.00	0.00	86.06
1338330313	14.735529	0.8	3.89	1.34	1.93	6.70	0.00	0.07	0.00	0.00	86.06
1338330314	14.735529	0.8	3.89	1.34	1.93	6.70	0.00	0.07	0.00	0.00	86.07
1338330315	14.735529	0.8	3.89	1.34	1.93	6.69	0.00	0.07	0.00	0.00	86.07
1338330316	14.735529	0.8	3.89	1.34	1.93	6.69	0.00	0.07	0.00	0.00	86.07
1338330317	14.735529	0.8	3.89	1.34	1.93	6.69	0.00	0.07	0.00	0.00	86.07
1338330318	14.735529	0.8	3.89	1.34	1.93	6.69	0.00	0.07	0.00	0.00	86.07
1338330319	14.735529	0.8	3.89	1.34	1.93	6.68	0.00	0.07	0.00	0.00	86.08
1338330320	14.735529	0.8	3.89	1.34	1.93	6.68	0.00	0.07	0.00	0.00	86.08
1338330321	14.735529	0.8	3.89	1.34	1.93	6.68	0.00	0.07	0.00	0.00	86.09
1338330322	14.735529	0.8	3.89	1.34	1.93	6.68	0.00	0.07	0.00	0.00	86.09
1338330323	14.735529	0.8	3.89	1.34	1.93	6.67	0.00	0.07	0.00	0.00	86.09
1338330324	11.912046	0.8	3.89	1.33	1.93	6.67	0.00	0.07	0.00	0.00	86.10
1338330325	11.912046	0.8	3.88	1.33	1.93	6.67	0.00	0.07	0.00	0.00	86.10
1338330326	11.912046	0.8	3.88	1.33	1.93	6.66	0.00	0.07	0.00	0.00	86.11
1338330327	11.912046	0.8	3.88	1.33	1.93	6.66	0.00	0.07	0.00	0.00	86.11
1338330328	11.912046	0.8	3.88	1.33	1.93	6.66	0.00	0.07	0.00	0.00	86.12
1338330329	11.912046	0.8	3.88	1.33	1.93	6.66	0.00	0.07	0.00	0.00	86.12
1338330330	11.912046	0.8	3.88	1.33	1.93	6.65	0.00	0.07	0.00	0.00	86.13
1338330331	11.912046	0.8	3.88	1.33	1.93	6.65	0.00	0.07	0.00	0.00	86.13
1338330332	11.912046	0.8	3.88	1.33	1.93	6.65	0.00	0.07	0.00	0.00	86.14
1338330333	11.912046	0.8	3.87	1.33	1.93	6.64	0.00	0.07	0.00	0.00	86.14
1338330334	11.912046	0.8	3.87	1.33	1.93	6.64	0.00	0.07	0.00	0.00	86.15
1338330335	11.912046	0.8	3.87	1.33	1.93	6.64	0.00	0.07	0.00	0.00	86.15
1338330337	11.912046	0.8	3.87	1.33	1.93	6.64	0.00	0.07	0.00	0.00	86.16
1338330338	11.912046	0.8	3.87	1.33	1.93	6.63	0.00	0.07	0.00	0.00	86.16
1338330339	11.912046	0.8	3.87	1.33	1.93	6.63	0.00	0.07	0.00	0.00	86.17
1338330340	11.759168	0.8	3.87	1.33	1.93	6.63	0.00	0.07	0.00	0.00	86.17
